address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
,Alexander,public_identity,telegram_export_excerpt,"""Qwen3 excels in tool calling capabilities. We recommend using Qwen-Agent to make the best use of agentic ability of Qwen3. Qwen-Agent encapsulates tool-calling templates and tool-calling parsers internally, greatly reducing coding complexity.""https://huggingface.co/Qwen/Qwen3-32B-FP8",low,False,history/Gonka Devs/messages6.html,history/Gonka Devs/messages6.html,Telegram export excerpt requires corroboration.
,David Liberman,public_identity,telegram_export_excerpt,"(Выяснили, что ноды не в этом списке https://docs.google.com/spreadsheets/d/17agQXP77lATT2bNK12OEOzek5wNSptN2ktiSag3QXB0/ )",low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,+ fyi в самом ридми в репозитории https://github.com/inc4/gonka-nop/blob/main/README.md исчерпывающая дока и старый видосик которы я писал без звука,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,--node http://gonka.spv.re:8000/chain-rpc/ самую стабильную юзаем,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,@Sunsec,public_identity,telegram_export_excerpt,./inferenced query staking delegator-validators *Cold Key* --node http://node3.gonka.ai:8000/chain-rpc/,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,"./inferenced tx inference submit-new-participant ""http://<IP>:8000"" --validator-key ""<key>"" --keyring-backend file --unordered --from <gonka-account-key> --timeout-duration 1m --node http://node1.gonka.ai:8000/chain-rpc/ --chain-id gonka-mainnet",low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,0.2.11 вроде загружен https://github.com/gonka-ai/gonka/blob/bd1fd5083af80e4c8b50596becd15b042c36f0d7/deploy/join/docker-compose.yml#L13,low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Владислав C,public_identity,telegram_export_excerpt,00:22 In reply to this message https://gonka.gg/network/inference,low,False,history/Gonka RU/messages28.html,history/Gonka RU/messages28.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,00:28 https://github.com/gonka-ai/gonka/discussions/1104,low,False,history/Gonka RU/messages27.html,history/Gonka RU/messages27.html,Telegram export excerpt requires corroboration.
,Misha B.,public_identity,telegram_export_excerpt,00:42 In reply to this message https://discord.com/channels/1336477374442770503/1433375493851320360/1496984621903118356,low,False,history/Gonka RU/messages27.html,history/Gonka RU/messages27.html,Telegram export excerpt requires corroboration.
