rank,label,addresses,roles,total_gonka,overall_priority,confidence,identity_score,benefit_score,governance_score,coordination_score,telegram_score,operational_timing_score,inference_vote_overlap_score,proposal_role_score,caveats
1,"ancapex | Mine from $1, no losses from node failures · gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09",gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,epoch_commit_participant recipient voter,66487.744752,67.698,high,25,13.298,16,5.4,8,8,6,0,"Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
2,Votkon? · gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,epoch_commit_participant operator recipient voter,73073.708453,60.515,medium,14,14.615,16,3.9,12,8,6,0,"No strict public owner proof. | Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
3,gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau gonka16r08lhm50zwjddmslfw2344z67r70vqul0dus6 gonka1wvv656pt2d8x2khcvytqeessck5uzjnxzsa8f6,epoch_commit_participant recipient voter,26121.988467,54.224,medium,14,5.224,16,15,4,0,0,0,No strict public owner proof. | Address both received compensation and voted.
4,Formula X? · gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,epoch_commit_participant recipient,158541.879456,50.708,medium,14,31.708,0,3.0,2,8,0,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
5,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,epoch_commit_participant recipient voter,52290.195676,46.508,medium,14,10.458,16,4.05,2,8,6,0,"No strict public owner proof. | Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
6,gonka10d07y265gmmuvt4z0w9aw880jnsr700j2h5m33,gonka10d07y265gmmuvt4z0w9aw880jnsr700j2h5m33,message_sender,0,44.3,medium,14,0.0,18,0.3,2,0,0,10,No strict public owner proof.
7,gonka-3 · gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5 gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,epoch_commit_participant recipient,4044.099545,42.309,high,25,0.809,0,12.5,4,0,0,0,
8,Arturs Plisko? · Hyperfusion · gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,epoch_commit_participant voter,0,42.15,high,25,0.0,8,3.15,6,0,0,0,
9,gonka1nvcwl2c7jxj2h47c56y8dmcmf0tynt5dplzngy,gonka1nvcwl2c7jxj2h47c56y8dmcmf0tynt5dplzngy,proposer,0,42.15,medium,14,0.0,18,0.15,0,0,0,10,No strict public owner proof.
10,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,epoch_commit_participant recipient,101147.807219,41.53,medium,14,20.23,0,3.3,4,0,0,0,No strict public owner proof.
11,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,epoch_commit_participant recipient voter,11021.18308,41.504,medium,14,2.204,16,3.3,6,8,6,0,"No strict public owner proof. | Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
12,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,epoch_commit_participant recipient,79247.555227,38.25,medium,14,15.85,0,2.4,6,0,0,0,No strict public owner proof.
13,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,epoch_commit_participant recipient,96601.320933,37.57,medium,14,19.32,0,2.25,2,0,0,0,No strict public owner proof.
14,gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,epoch_commit_participant recipient voter,10934.181496,36.587,medium,14,2.187,16,2.4,2,0,0,0,No strict public owner proof. | Address both received compensation and voted.
15,gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,epoch_commit_participant recipient voter,11262.520198,36.353,medium,14,2.253,16,2.1,2,8,6,0,"No strict public owner proof. | Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
16,Ваня Лось? · gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,epoch_commit_participant recipient voter,2392.222959,36.078,medium,14,0.478,16,3.6,2,0,0,0,No strict public owner proof. | Address both received compensation and voted.
17,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,delegator epoch_commit_participant recipient voter,30.990429,33.956,medium,14,0.006,16,1.95,2,0,0,0,No strict public owner proof. | Address both received compensation and voted.
18,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,delegator epoch_commit_participant recipient voter,1805.142498,33.661,medium,14,0.361,16,3.3,0,8,6,0,"No strict public owner proof. | Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
19,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,delegator epoch_commit_participant recipient voter,1575.513417,33.465,medium,14,0.315,16,3.15,0,0,0,0,No strict public owner proof. | Address both received compensation and voted.
20,asd.gnk · gonka1q9f3wphjnf633fevej30y4aw3nnw87hl0r7qe4,gonka1q9f3wphjnf633fevej30y4aw3nnw87hl0r7qe4,voter,0,33.15,high,25,0.0,8,0.15,0,0,0,0,
21,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,epoch_commit_participant recipient voter,5645.801437,32.929,medium,14,1.129,16,1.8,0,0,0,0,No strict public owner proof. | Address both received compensation and voted.
22,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,delegator epoch_commit_participant recipient voter,113.864834,32.573,medium,14,0.023,16,2.55,0,8,6,0,"No strict public owner proof. | Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
23,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,delegator epoch_commit_participant recipient voter,108.366532,32.422,medium,14,0.022,16,2.4,0,8,6,0,"No strict public owner proof. | Address both received compensation and voted. | e287 inference timing is an operational signal, not governance voting power."
24,A? · gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,epoch_commit_participant recipient,18234.887511,32.347,medium,14,3.647,0,2.7,12,0,0,0,No strict public owner proof.
25,Formula x AI · gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,delegator epoch_commit_participant recipient,1166.439756,28.683,high,25,0.233,0,3.45,0,0,0,0,
26,gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum,gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum,voter,0,27.5,medium,14,0.0,8,1.5,4,8,6,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
27,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,epoch_commit_participant voter,0,26.4,medium,14,0.0,8,2.4,2,8,6,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
28,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,epoch_commit_participant voter,0,26.25,medium,14,0.0,8,2.25,2,0,0,0,No strict public owner proof.
29,gonka1j7x6dv42xehe9e5au4ku3wvzwtqlegfjhlvzj6,gonka1j7x6dv42xehe9e5au4ku3wvzwtqlegfjhlvzj6,epoch_commit_participant recipient,39809.676543,25.912,medium,14,7.962,0,1.95,2,0,0,0,No strict public owner proof.
30,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,epoch_commit_participant voter,0,25.65,medium,14,0.0,8,1.65,2,0,0,0,No strict public owner proof.
31,gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax,epoch_commit_participant recipient,33750.579636,24.55,medium,14,6.75,0,1.8,2,0,0,0,No strict public owner proof.
32,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,gonka1naxyjmun6kl23htjdujwd6c5z5avgwapsrmfk3,epoch_commit_participant voter,0,23.8,medium,14,0.0,8,1.8,0,8,6,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
33,gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,gonka1nmn039cgpkhmkzekpkfz3nkv9tcjckpn46jyrj,voter,0,23.2,medium,14,0.0,8,1.2,0,8,6,0,"No strict public owner proof. | e287 inference timing is an operational signal, not governance voting power."
34,gonka1m58jds005cttwq2vt0p7yk6vy2aqg254cqqppf,gonka1m58jds005cttwq2vt0p7yk6vy2aqg254cqqppf,voter,0,23.05,medium,14,0.0,8,1.05,0,0,0,0,No strict public owner proof.
35,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,epoch_commit_participant recipient,279.015575,22.906,medium,14,0.056,0,2.85,6,0,0,0,No strict public owner proof.
36,gonka1mgdgcll2f4m0cjekqyueheeu7y8adz0hddfnh2,gonka1mgdgcll2f4m0cjekqyueheeu7y8adz0hddfnh2,voter,0,22.15,medium,14,0.0,8,0.15,0,0,0,0,No strict public owner proof.
37,gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,epoch_commit_participant recipient,17630.158097,22.076,medium,14,3.526,0,2.55,2,0,0,0,No strict public owner proof.
38,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,epoch_commit_participant recipient,6820.652574,21.464,medium,14,1.364,0,2.1,4,0,0,0,No strict public owner proof.
39,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,epoch_commit_participant recipient,13958.367773,20.742,medium,14,2.792,0,1.95,2,0,0,0,No strict public owner proof.
