address,label,publicLabel,roles,totalCompensationGonka,voteOption,votingPower,sourceType,subject,confidence,isAttributionProof,sourceUrl,sourceValue,caveat
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"ancapex | Mine from $1, no losses from node failures · gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09","ancapex | Mine from $1, no losses from node failures",recipient voter,66487.744752,no_with_veto,28865,telegram_address_context,Vas Ily,medium,False,history/Gonka Devs/messages16.html,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"ancapex | Mine from $1, no losses from node failures · gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09","ancapex | Mine from $1, no losses from node failures",recipient voter,66487.744752,no_with_veto,28865,telegram_address_context,Andre A,medium,False,history/Gonka RU/messages12.html,https://gonkascan.com/?page=address&address=gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"ancapex | Mine from $1, no losses from node failures · gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09","ancapex | Mine from $1, no losses from node failures",recipient voter,66487.744752,no_with_veto,28865,telegram_address_context,Andre A,medium,False,history/Gonka RU/messages8.html,"Да, https://gonkascan.com/?page=address&address=gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09","Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"ancapex | Mine from $1, no losses from node failures · gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09","ancapex | Mine from $1, no losses from node failures",recipient voter,66487.744752,no_with_veto,28865,telegram_address_context,Evgenii Maksimenkov,medium,False,history/Gonka Devs/messages16.html,Из-за смены коэффициентов у этого участника например confirmation ration 53.21% но он вылетел из эпохи: https://tracker.gonka.vip/?participant=gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,A? · gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,recipient,18234.887511,did_not_vote,0,telegram_self_or_team_claim,A,medium,False,history/Gonka Devs/messages15.html,Можно по моей ноде отслеживать награды gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,Telegram author was inherited from the previous export message; self/team ownership language is a strong lead but needs manual verification.
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,A? · gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,recipient,18234.887511,did_not_vote,0,telegram_address_context,A,medium,False,history/Gonka Devs/messages14.html,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,A? · gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,recipient,18234.887511,did_not_vote,0,telegram_address_context,A,medium,False,history/Gonka Devs/messages15.html,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,A? · gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,recipient,18234.887511,did_not_vote,0,telegram_address_context,A,medium,False,history/Gonka Devs/messages16.html,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,A? · gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,recipient,18234.887511,did_not_vote,0,telegram_address_context,Evgenii Maksimenkov,medium,False,history/Gonka Devs/messages14.html,Верный способ сразу смотреть на чейне: curl -s 'http://node1.gonka.ai:8000/chain-api/cosmos/staking/v1beta1/delegations/gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5?pagination.limit=500' | jq,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,recipient voter,11021.18308,no_with_veto,25278,telegram_address_context,Evgenii Maksimenkov,medium,False,history/Gonka Devs/messages14.html,Вот здоровая нода для примера: curl -s 'http://node1.gonka.ai:8000/chain-api/cosmos/staking/v1beta1/delegations/gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2?pagination.limit=500' | jq,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,recipient voter,11021.18308,no_with_veto,25278,telegram_delegation_context,A,medium,False,history/Gonka Devs/messages16.html,Мы квен делегировали сюда gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,"Telegram message discusses delegation for this address; this is operational context, not owner attribution by itself."
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,recipient,101147.807219,did_not_vote,0,telegram_address_context,Evgenii Maksimenkov,medium,False,history/Gonka Devs/messages15.html,Например у него вес не засчитался: gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,recipient,6820.652574,did_not_vote,0,telegram_owner_inquiry,Sergei Koniakov,low,False,history/Gonka Devs/messages15.html,"Видим ошибку у gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d: 1 badRequest: req-1778183691479528281-747568Error: backend returned 400 BadRequestError: ""auto"" tool choice requires --enable-auto-tool-choice and --tool-call-parser to be setЭто Qwen. Насколько я помню, для Qwen оба эти флага обязательны.Есть оунер ноды в этом чате? Можете, пожалуйста, проверить, что нода была запущена с включенными: --enable-auto-tool-ch...","Telegram message asks about ownership; this is investigation context, not attribution."
gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum,gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum,gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum,voter,0,no_with_veto,0,telegram_address_context,Mykola,medium,False,history/Gonka Devs/messages17.html,Что думаете про крупнейшего участника gonka1kvmerzu64094dt9t62ea0cp75larh39ulzldum? про (не)учет его голоса в голосовании?,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,gonka-3 · gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,gonka-3,recipient,3018.840187,did_not_vote,0,telegram_address_context,@Sunsec,medium,False,history/Gonka Devs/messages2.html,"""epoch_models"":{""Qwen/Qwen3-32B-FP8"":{""proposed_by"":""gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5"",""id"":""Qwen/Qwen3-32B-FP8"",""units_of_compute_per_token"":1000,""hf_repo"":""Qwen/Qwen3-32B-FP8"",""hf_commit"":""aa55da1ecc13d006e8b8e4f54579b1ea8c3db2df"",""v_ram"":80,""throughput_per_nonce"":6000,""validation_threshold"":{""value"":95814,""exponent"":-5}}","Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa,recipient,4167.200641,did_not_vote,0,telegram_address_context,Denis,medium,False,history/Gonka RU/messages2.html,"Подскажите пжл, у сервера 100% MISSED RATE на данный момент, этот параметр еще может сократиться до проходного значения или лучше нажать ""стоп""? https://tracker.gonka.hyperfusion.io/?participant=gonka1l8jd2nz92mnem0xwgwkltcw2952cnlphs5arsa","Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,recipient,279.015575,did_not_vote,0,telegram_address_context,Denis,medium,False,history/Gonka RU/messages25.html,"Средний вес около 900, https://gonkahub.com/explorer/gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es","Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,recipient,279.015575,did_not_vote,0,telegram_address_context,Votkon,medium,False,history/Gonka Devs/messages16.html,только Квен адрес один gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Votkon · gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,recipient voter,73073.708453,yes,92840,telegram_operator_statement,Votkon,high,False,history/Gonka Devs/messages14.html,"Успевайте заделегировать Кими до след эпохи чтобы не потерять 15% ! Если ищите кому делегировать, то можно вот сюда:./inferenced tx inference set-poc-delegation moonshotai/Kimi-K2.6 gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg \ --from <your-account-key> \ --node http://node2.gonka.ai:8000/chain-rpc/ \ --chain-id gonka-mainnet \ --keyring-backend file \ --gas auto \ --gas-adjustment 1.3 \ -yЭто топ 1 сегмент по весу...","Telegram author posted operator/delegation language around this address; strong local-export operator signal, but not public owner proof without a linkable public source."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Votkon · gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,recipient voter,73073.708453,yes,92840,telegram_address_context,vladik 🌊,medium,False,history/Gonka Devs/messages15.html,https://tracker.gonka.vip/?participant=gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Votkon · gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,recipient voter,73073.708453,yes,92840,telegram_delegation_context,Evgenii Maksimenkov,medium,False,history/Gonka Devs/messages16.html,"EM 01:08 Теперь в трекере при нажатии на иконку i возле веса, появилась возможность смотреть исходящие и входящие делегации участника вместе с весом: https://tracker.gonka.vip/?participant=gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg","Telegram message discusses delegation for this address; this is operational context, not owner attribution by itself."
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Votkon · gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,recipient voter,73073.708453,yes,92840,telegram_delegation_context,Evgenii Maksimenkov,medium,False,history/Gonka RU/messages36.html,"Теперь в трекере при нажатии на иконку i возле веса, появилась возможность смотреть исходящие и входящие делегации участника вместе с весом: https://tracker.gonka.vip/?participant=gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg","Telegram message discusses delegation for this address; this is operational context, not owner attribution by itself."
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,recipient,79247.555227,did_not_vote,0,telegram_address_context,Evgenii Maksimenkov,medium,False,history/Gonka Devs/messages15.html,"EM 01:36 In reply to this message Если модель не прошла, то почему у этого участника она доступна? https://tracker.gonka.vip/?participant=gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz","Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,recipient,79247.555227,did_not_vote,0,telegram_address_context,vladik 🌊,medium,False,history/Gonka Devs/messages15.html,https://tracker.gonka.vip/?participant=gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz тут вообще 2 чпока подряд без нонсов,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,gonka-1 · gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,gonka-1,recipient,1025.259358,did_not_vote,0,telegram_address_context,Evgenii Maksimenkov,medium,False,history/Gonka Devs/messages16.html,"Верно ли то, что только gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le обозначила себя как собирающая хостить минимакс?","Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,Arturs Plisko · Hyperfusion · gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,Hyperfusion,voter,0,no_with_veto,5395,telegram_self_or_team_claim,Arturs Plisko,high,False,history/Gonka Devs/messages16.html,"AP 16:11 In reply to this message Нет. Мы послали интент от gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p, но по тому что я вижу он теми скриптами не виден","Telegram author used self/team ownership language around this address; strong local-export attribution signal, but not public owner proof without a linkable public source."
gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,Arturs Plisko · Hyperfusion · gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,Hyperfusion,voter,0,no_with_veto,5395,telegram_address_context,Votkon,medium,False,history/Gonka Devs/messages16.html,тут тоже нет https://node3.gonka.ai/chain-api/productscience/inference/inference/poc_delegation/gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,"Telegram export mentions this address; treat as context unless corroborated by self-claim, operator language, or public evidence."
